321.526000000	0.122216	0.669992	0.107778	0.992504	0.615386	-0.122216	321.527000000	0.120825	0.669733	0.108173	0.993095	0.616447	-0.120269	
321.527000000	0.122839	0.67032	0.107716	0.992427	0.614891	-0.122839	321.528000000	0.121251	0.670092	0.108101	0.993155	0.614743	-0.120767	
321.529000000	0.124086	0.670977	0.107591	0.992271	0.6139	-0.124086	321.528000000	0.121251	0.670092	0.108101	0.993155	0.614743	-0.120767	
321.529000000	0.124086	0.670977	0.107591	0.992271	0.6139	-0.124086	321.528000000	0.121251	0.670092	0.108101	0.993155	0.614743	-0.120767	
321.530000000	0.12471	0.671304	0.107529	0.992193	0.613403	-0.12471	321.528000000	0.121251	0.670092	0.108101	0.993155	0.614743	-0.120767	
321.531000000	0.125333	0.671632	0.107467	0.992115	0.612907	-0.125333	321.528000000	0.121251	0.670092	0.108101	0.993155	0.614743	-0.120767	
321.532000000	0.125957	0.671959	0.107404	0.992036	0.61241	-0.125957	321.528000000	0.121251	0.670092	0.108101	0.993155	0.614743	-0.120767	
321.533000000	0.12658	0.672286	0.107342	0.991956	0.611914	-0.12658	321.528000000	0.121251	0.670092	0.108101	0.993155	0.614743	-0.120767	
321.534000000	0.127203	0.672613	0.10728	0.991877	0.611417	-0.127203	321.528000000	0.121251	0.670092	0.108101	0.993155	0.614743	-0.120767	
321.535000000	0.127826	0.672939	0.107217	0.991797	0.610919	-0.127826	321.528000000	0.121251	0.670092	0.108101	0.993155	0.614743	-0.120767	
321.536000000	0.128449	0.673265	0.107155	0.991716	0.610422	-0.128449	321.528000000	0.121251	0.670092	0.108101	0.993155	0.614743	-0.120767	
321.537000000	0.129073	0.673591	0.107093	0.991635	0.609924	-0.129073	321.528000000	0.121251	0.670092	0.108101	0.993155	0.614743	-0.120767	
321.539000000	0.130319	0.674242	0.106968	0.991472	0.608928	-0.130319	321.528000000	0.121251	0.670092	0.108101	0.993155	0.614743	-0.120767	
321.539000000	0.130319	0.674242	0.106968	0.991472	0.608928	-0.130319	321.528000000	0.121251	0.670092	0.108101	0.993155	0.614743	-0.120767	
321.540000000	0.130941	0.674567	0.106906	0.99139	0.608429	-0.130941	321.528000000	0.121251	0.670092	0.108101	0.993155	0.614743	-0.120767	
321.541000000	0.131564	0.674892	0.106844	0.991308	0.60793	-0.131564	321.528000000	0.121251	0.670092	0.108101	0.993155	0.614743	-0.120767	
321.542000000	0.132187	0.675216	0.106781	0.991225	0.607431	-0.132187	321.528000000	0.121251	0.670092	0.108101	0.993155	0.614743	-0.120767	
321.543000000	0.13281	0.675541	0.106719	0.991142	0.606932	-0.13281	321.528000000	0.121251	0.670092	0.108101	0.993155	0.614743	-0.120767	
321.544000000	0.133433	0.675865	0.106657	0.991058	0.606433	-0.133433	321.528000000	0.121251	0.670092	0.108101	0.993155	0.614743	-0.120767	
321.545000000	0.134055	0.676188	0.106594	0.990974	0.605933	-0.134055	321.546000000	0.134588	0.676129	0.106872	0.991992	0.6068	-0.131602	
321.546000000	0.134678	0.676512	0.106532	0.990889	0.605433	-0.134678	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.547000000	0.135301	0.676835	0.10647	0.990805	0.604933	-0.135301	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.548000000	0.135923	0.677158	0.106408	0.990719	0.604432	-0.135923	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.549000000	0.136546	0.677481	0.106345	0.990634	0.603932	-0.136546	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.551000000	0.13779	0.678125	0.106221	0.990461	0.60293	-0.13779	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.551000000	0.13779	0.678125	0.106221	0.990461	0.60293	-0.13779	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.552000000	0.138413	0.678447	0.106159	0.990375	0.602428	-0.138413	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.553000000	0.139035	0.678769	0.106097	0.990287	0.601927	-0.139035	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.554000000	0.139657	0.67909	0.106034	0.9902	0.601425	-0.139657	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.555000000	0.140279	0.679411	0.105972	0.990112	0.600923	-0.140279	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.556000000	0.140901	0.679732	0.10591	0.990024	0.60042	-0.140901	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.557000000	0.141523	0.680052	0.105848	0.989935	0.599918	-0.141523	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.558000000	0.142145	0.680373	0.105785	0.989846	0.599415	-0.142145	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.559000000	0.142767	0.680693	0.105723	0.989756	0.598912	-0.142767	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.561000000	0.144011	0.681332	0.105599	0.989576	0.597905	-0.144011	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.561000000	0.144011	0.681332	0.105599	0.989576	0.597905	-0.144011	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.562000000	0.144633	0.681651	0.105537	0.989485	0.597401	-0.144633	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.563000000	0.145254	0.68197	0.105475	0.989394	0.596897	-0.145254	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.564000000	0.145876	0.682289	0.105412	0.989303	0.596393	-0.145876	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.565000000	0.146497	0.682607	0.10535	0.989211	0.595889	-0.146497	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.566000000	0.147119	0.682925	0.105288	0.989119	0.595384	-0.147119	321.547000000	0.135244	0.676473	0.10682	0.99188	0.605581	-0.132299	
321.567000000	0.14774	0.683243	0.105226	0.989026	0.594879	-0.14774	321.568000000	0.146734	0.683194	0.105637	0.990186	0.59615	-0.145144	
321.568000000	0.148362	0.683561	0.105164	0.988933	0.594374	-0.148362	321.569000000	0.147563	0.683548	0.105567	0.990189	0.595322	-0.145746	
321.569000000	0.148983	0.683878	0.105102	0.98884	0.593868	-0.148983	321.569000000	0.147563	0.683548	0.105567	0.990189	0.595322	-0.145746	
321.570000000	0.149604	0.684195	0.10504	0.988746	0.593363	-0.149604	321.569000000	0.147563	0.683548	0.105567	0.990189	0.595322	-0.145746	
321.572000000	0.150847	0.684828	0.104915	0.988557	0.592351	-0.150847	321.569000000	0.147563	0.683548	0.105567	0.990189	0.595322	-0.145746	
321.572000000	0.150847	0.684828	0.104915	0.988557	0.592351	-0.150847	321.569000000	0.147563	0.683548	0.105567	0.990189	0.595322	-0.145746	
321.573000000	0.151468	0.685144	0.104853	0.988462	0.591844	-0.151468	321.569000000	0.147563	0.683548	0.105567	0.990189	0.595322	-0.145746	
321.574000000	0.152089	0.68546	0.104791	0.988367	0.591338	-0.152089	321.569000000	0.147563	0.683548	0.105567	0.990189	0.595322	-0.145746	
321.575000000	0.15271	0.685776	0.104729	0.988271	0.590831	-0.15271	321.569000000	0.147563	0.683548	0.105567	0.990189	0.595322	-0.145746	
321.576000000	0.153331	0.686091	0.104667	0.988175	0.590324	-0.153331	321.569000000	0.147563	0.683548	0.105567	0.990189	0.595322	-0.145746	
321.577000000	0.153952	0.686407	0.104605	0.988078	0.589817	-0.153952	321.569000000	0.147563	0.683548	0.105567	0.990189	0.595322	-0.145746	
321.578000000	0.154572	0.686721	0.104543	0.987981	0.589309	-0.154572	321.569000000	0.147563	0.683548	0.105567	0.990189	0.595322	-0.145746	
321.579000000	0.155193	0.687036	0.104481	0.987884	0.588801	-0.155193	321.569000000	0.147563	0.683548	0.105567	0.990189	0.595322	-0.145746	
321.580000000	0.155814	0.68735	0.104419	0.987786	0.588293	-0.155814	321.569000000	0.147563	0.683548	0.105567	0.990189	0.595322	-0.145746	
321.581000000	0.156434	0.687664	0.104357	0.987688	0.587785	-0.156434	321.569000000	0.147563	0.683548	0.105567	0.990189	0.595322	-0.145746	
321.582000000	0.157055	0.687978	0.104294	0.98759	0.587277	-0.157055	321.569000000	0.147563	0.683548	0.105567	0.990189	0.595322	-0.145746	
321.583000000	0.157676	0.688292	0.104232	0.987491	0.586768	-0.157676	321.569000000	0.147563	0.683548	0.105567	0.990189	0.595322	-0.145746	
321.584000000	0.158296	0.688605	0.10417	0.987392	0.586259	-0.158296	321.569000000	0.147563	0.683548	0.105567	0.990189	0.595322	-0.145746	
321.585000000	0.158916	0.688918	0.104108	0.987292	0.58575	-0.158916	321.569000000	0.147563	0.683548	0.105567	0.990189	0.595322	-0.145746	
321.586000000	0.159537	0.689231	0.104046	0.987192	0.585241	-0.159537	321.569000000	0.147563	0.683548	0.105567	0.990189	0.595322	-0.145746	
321.587000000	0.160157	0.689543	0.103984	0.987092	0.584731	-0.160157	321.588000000	0.15934	0.689466	0.104329	0.987858	0.585674	-0.15803	
321.588000000	0.160777	0.689855	0.103922	0.986991	0.584221	-0.160777	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.589000000	0.161397	0.690167	0.10386	0.98689	0.583711	-0.161397	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.590000000	0.162017	0.690479	0.103798	0.986788	0.583201	-0.162017	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.591000000	0.162637	0.69079	0.103736	0.986686	0.58269	-0.162637	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.593000000	0.163877	0.691412	0.103612	0.986481	0.581669	-0.163877	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.593000000	0.163877	0.691412	0.103612	0.986481	0.581669	-0.163877	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.594000000	0.164497	0.691722	0.10355	0.986378	0.581158	-0.164497	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.595000000	0.165116	0.692033	0.103488	0.986274	0.580646	-0.165116	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.596000000	0.165736	0.692343	0.103426	0.98617	0.580134	-0.165736	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.597000000	0.166356	0.692652	0.103364	0.986066	0.579623	-0.166356	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.598000000	0.166975	0.692962	0.103302	0.985961	0.57911	-0.166975	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.599000000	0.167595	0.693271	0.103241	0.985856	0.578598	-0.167595	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.600000000	0.168214	0.69358	0.103179	0.98575	0.578086	-0.168214	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.601000000	0.168833	0.693888	0.103117	0.985645	0.577573	-0.168833	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.602000000	0.169453	0.694197	0.103055	0.985538	0.57706	-0.169453	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.604000000	0.170691	0.694813	0.102931	0.985325	0.576033	-0.170691	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.604000000	0.170691	0.694813	0.102931	0.985325	0.576033	-0.170691	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.605000000	0.17131	0.69512	0.102869	0.985217	0.575519	-0.17131	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.606000000	0.171929	0.695427	0.102807	0.985109	0.575005	-0.171929	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.607000000	0.172548	0.695734	0.102745	0.985001	0.574491	-0.172548	321.589000000	0.159873	0.689793	0.104271	0.987838	0.585233	-0.158684	
321.608000000	0.173167	0.696041	0.102683	0.984892	0.573977	-0.173167	321.609000000	0.17311	0.695894	0.103066	0.985796	0.57464	-0.170885	
321.609000000	0.173786	0.696347	0.102621	0.984783	0.573462	-0.173786	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.610000000	0.174404	0.696653	0.10256	0.984674	0.572947	-0.174404	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.611000000	0.175023	0.696959	0.102498	0.984564	0.572432	-0.175023	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.612000000	0.175642	0.697265	0.102436	0.984454	0.571917	-0.175642	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.614000000	0.176879	0.697875	0.102312	0.984233	0.570886	-0.176879	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.614000000	0.176879	0.697875	0.102312	0.984233	0.570886	-0.176879	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.615000000	0.177497	0.69818	0.10225	0.984121	0.57037	-0.177497	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.616000000	0.178115	0.698484	0.102188	0.98401	0.569853	-0.178115	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.617000000	0.178734	0.698789	0.102127	0.983898	0.569337	-0.178734	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.618000000	0.179352	0.699093	0.102065	0.983785	0.56882	-0.179352	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.619000000	0.17997	0.699396	0.102003	0.983672	0.568303	-0.17997	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.620000000	0.180588	0.6997	0.101941	0.983559	0.567786	-0.180588	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.621000000	0.181206	0.700003	0.101879	0.983445	0.567269	-0.181206	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.622000000	0.181824	0.700306	0.101818	0.983331	0.566751	-0.181824	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.623000000	0.182441	0.700608	0.101756	0.983217	0.566234	-0.182441	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.625000000	0.183677	0.701212	0.101632	0.982987	0.565197	-0.183677	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.625000000	0.183677	0.701212	0.101632	0.982987	0.565197	-0.183677	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.626000000	0.184294	0.701514	0.101571	0.982871	0.564679	-0.184294	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.627000000	0.184912	0.701815	0.101509	0.982755	0.56416	-0.184912	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.628000000	0.185529	0.702117	0.101447	0.982639	0.563641	-0.185529	321.610000000	0.173704	0.696242	0.103002	0.985641	0.574493	-0.171623	
321.629000000	0.186147	0.702418	0.101385	0.982522	0.563122	-0.186147	321.630000000	0.185651	0.702369	0.101694	0.983623	0.563582	-0.183661	
321.630000000	0.186764	0.702718	0.101324	0.982405	0.562603	-0.186764	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.631000000	0.187381	0.703018	0.101262	0.982287	0.562083	-0.187381	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.632000000	0.187998	0.703319	0.1012	0.982169	0.561564	-0.187998	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.633000000	0.188616	0.703618	0.101138	0.982051	0.561044	-0.188616	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.634000000	0.189233	0.703918	0.101077	0.981932	0.560523	-0.189233	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.635000000	0.189849	0.704217	0.101015	0.981813	0.560003	-0.189849	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.637000000	0.191083	0.704815	0.100892	0.981574	0.558961	-0.191083	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.637000000	0.191083	0.704815	0.100892	0.981574	0.558961	-0.191083	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.638000000	0.1917	0.705113	0.10083	0.981454	0.55844	-0.1917	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.639000000	0.192316	0.705411	0.100768	0.981333	0.557919	-0.192316	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.640000000	0.192933	0.705709	0.100707	0.981212	0.557397	-0.192933	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.641000000	0.193549	0.706007	0.100645	0.981091	0.556876	-0.193549	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.642000000	0.194166	0.706304	0.100583	0.980969	0.556354	-0.194166	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.643000000	0.194782	0.706601	0.100522	0.980847	0.555831	-0.194782	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.644000000	0.195398	0.706897	0.10046	0.980724	0.555309	-0.195398	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.645000000	0.196015	0.707194	0.100399	0.980601	0.554786	-0.196015	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.646000000	0.196631	0.70749	0.100337	0.980478	0.554263	-0.196631	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.647000000	0.197247	0.707786	0.100275	0.980354	0.55374	-0.197247	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.648000000	0.197863	0.708082	0.100214	0.98023	0.553217	-0.197863	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.649000000	0.198479	0.708377	0.100152	0.980105	0.552694	-0.198479	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.650000000	0.199094	0.708672	0.100091	0.97998	0.55217	-0.199094	321.631000000	0.186337	0.702692	0.101632	0.98351	0.562981	-0.184348	
321.651000000	0.19971	0.708967	0.100029	0.979855	0.551646	-0.19971	321.652000000	0.199089	0.708871	0.100369	0.980911	0.551145	-0.197317	
321.652000000	0.200326	0.709261	0.0999674	0.979729	0.551122	-0.200326	321.653000000	0.199729	0.709182	0.100304	0.980734	0.551506	-0.197977	
321.653000000	0.200941	0.709555	0.0999059	0.979603	0.550597	-0.200941	321.653000000	0.199729	0.709182	0.100304	0.980734	0.551506	-0.197977	
321.654000000	0.201557	0.709849	0.0998443	0.979477	0.550073	-0.201557	321.653000000	0.199729	0.709182	0.100304	0.980734	0.551506	-0.197977	
321.655000000	0.202172	0.710143	0.0997828	0.97935	0.549548	-0.202172	321.653000000	0.199729	0.709182	0.100304	0.980734	0.551506	-0.197977	
321.657000000	0.203403	0.710729	0.0996597	0.979095	0.548498	-0.203403	321.653000000	0.199729	0.709182	0.100304	0.980734	0.551506	-0.197977	
321.657000000	0.203403	0.710729	0.0996597	0.979095	0.548498	-0.203403	321.653000000	0.199729	0.709182	0.100304	0.980734	0.551506	-0.197977	
321.658000000	0.204018	0.711022	0.0995982	0.978967	0.547972	-0.204018	321.653000000	0.199729	0.709182	0.100304	0.980734	0.551506	-0.197977	
321.659000000	0.204633	0.711315	0.0995367	0.978839	0.547446	-0.204633	321.653000000	0.199729	0.709182	0.100304	0.980734	0.551506	-0.197977	
321.660000000	0.205248	0.711607	0.0994752	0.97871	0.54692	-0.205248	321.653000000	0.199729	0.709182	0.100304	0.980734	0.551506	-0.197977	
321.661000000	0.205863	0.711899	0.0994137	0.978581	0.546394	-0.205863	321.653000000	0.199729	0.709182	0.100304	0.980734	0.551506	-0.197977	
321.662000000	0.206477	0.712191	0.0993523	0.978451	0.545868	-0.206477	321.653000000	0.199729	0.709182	0.100304	0.980734	0.551506	-0.197977	
321.663000000	0.207092	0.712482	0.0992908	0.978321	0.545341	-0.207092	321.653000000	0.199729	0.709182	0.100304	0.980734	0.551506	-0.197977	
321.664000000	0.207707	0.712773	0.0992293	0.978191	0.544815	-0.207707	321.653000000	0.199729	0.709182	0.100304	0.980734	0.551506	-0.197977	
321.665000000	0.208321	0.713064	0.0991679	0.97806	0.544288	-0.208321	321.653000000	0.199729	0.709182	0.100304	0.980734	0.551506	-0.197977	
321.666000000	0.208936	0.713354	0.0991064	0.977929	0.54376	-0.208936	321.653000000	0.199729	0.709182	0.100304	0.980734	0.551506	-0.197977	
321.667000000	0.20955	0.713645	0.099045	0.977798	0.543233	-0.20955	321.653000000	0.199729	0.709182	0.100304	0.980734	0.551506	-0.197977	
321.668000000	0.210165	0.713935	0.0989835	0.977666	0.542705	-0.210165	321.653000000	0.199729	0.709182	0.100304	0.980734	0.551506	-0.197977	
321.669000000	0.210779	0.714224	0.0989221	0.977534	0.542178	-0.210779	321.653000000	0.199729	0.709182	0.100304	0.980734	0.551506	-0.197977	
